ensembl_gene_id	go_id	namespace_1003
ENSG00000152422	GO:0003677	molecular_function
ENSG00000152422	GO:0005515	molecular_function
ENSG00000152422	GO:0006281	biological_process
ENSG00000152422	GO:0006310	biological_process
ENSG00000152422	GO:0006974	biological_process
ENSG00000152422	GO:0006302	biological_process
ENSG00000152422	GO:0042802	molecular_function
ENSG00000152422	GO:0008022	molecular_function
ENSG00000152422	GO:0006303	biological_process
ENSG00000152422	GO:0075713	biological_process
ENSG00000152422	GO:0051103	biological_process
ENSG00000152422	GO:0010165	biological_process
ENSG00000152422	GO:0051351	biological_process
ENSG00000152422	GO:0071285	biological_process
ENSG00000185963	GO:0006810	biological_process
ENSG00000185963	GO:0051028	biological_process
ENSG00000185963	GO:0015031	biological_process
ENSG00000185963	GO:0005515	molecular_function
ENSG00000185963	GO:0006890	biological_process
ENSG00000185963	GO:0070840	molecular_function
ENSG00000185963	GO:0017137	molecular_function
ENSG00000185963	GO:0000042	biological_process
ENSG00000185963	GO:0072385	biological_process
ENSG00000185963	GO:0051642	biological_process
ENSG00000185963	GO:0034452	molecular_function
ENSG00000185963	GO:0051959	molecular_function
ENSG00000185963	GO:0007018	biological_process
ENSG00000185963	GO:0072393	biological_process
ENSG00000079950	GO:0006886	biological_process
ENSG00000079950	GO:0016192	biological_process
ENSG00000079950	GO:0005515	molecular_function
ENSG00000079950	GO:0065009	biological_process
ENSG00000079950	GO:0006906	biological_process
ENSG00000079950	GO:0005484	molecular_function
ENSG00000079950	GO:0048278	biological_process
ENSG00000079950	GO:0019905	molecular_function
ENSG00000079950	GO:0000149	molecular_function
ENSG00000079950	GO:0019869	molecular_function
ENSG00000079950	GO:0001916	biological_process
ENSG00000079950	GO:0051640	biological_process
ENSG00000079950	GO:0070925	biological_process
ENSG00000079950	GO:1902685	biological_process
ENSG00000079950	GO:1903076	biological_process
ENSG00000111077	GO:0046872	molecular_function
ENSG00000111077	GO:0016787	molecular_function
ENSG00000111077	GO:0035556	biological_process
ENSG00000111077	GO:0004721	molecular_function
ENSG00000111077	GO:0005515	molecular_function
ENSG00000111077	GO:0006470	biological_process
ENSG00000111077	GO:0008285	biological_process
ENSG00000111077	GO:0019900	molecular_function
ENSG00000111077	GO:0001822	biological_process
ENSG00000111077	GO:0014850	biological_process
ENSG00000111077	GO:0019725	biological_process
ENSG00000111077	GO:0032963	biological_process
ENSG00000111077	GO:0035264	biological_process
ENSG00000111077	GO:0048871	biological_process
ENSG00000162735	GO:0005515	molecular_function
ENSG00000162735	GO:0050821	biological_process
ENSG00000162735	GO:0055085	biological_process
ENSG00000162735	GO:0047485	molecular_function
ENSG00000162735	GO:0016559	biological_process
ENSG00000162735	GO:0006625	biological_process
ENSG00000162735	GO:0007031	biological_process
ENSG00000162735	GO:0061077	biological_process
ENSG00000162735	GO:0072321	biological_process
ENSG00000162735	GO:0051117	molecular_function
ENSG00000162735	GO:0036105	molecular_function
ENSG00000162735	GO:0045046	biological_process
ENSG00000162735	GO:0072663	biological_process
ENSG00000162735	GO:1900131	biological_process
ENSG00000186280	GO:0046872	molecular_function
ENSG00000186280	GO:0016491	molecular_function
ENSG00000186280	GO:0055114	biological_process
ENSG00000186280	GO:0006351	biological_process
ENSG00000186280	GO:0006355	biological_process
ENSG00000186280	GO:0016569	biological_process
ENSG00000186280	GO:0051213	molecular_function
ENSG00000186280	GO:0032454	molecular_function
ENSG00000186280	GO:0033169	biological_process
ENSG00000186280	GO:0032452	molecular_function
ENSG00000186280	GO:0001932	biological_process
ENSG00000186280	GO:0000724	biological_process
ENSG00000186280	GO:0035563	biological_process
ENSG00000186280	GO:0071479	biological_process
ENSG00000186280	GO:2001034	biological_process
ENSG00000120318	GO:0007165	biological_process
ENSG00000120318	GO:0043547	biological_process
ENSG00000120318	GO:0005096	molecular_function
ENSG00000120318	GO:0046872	molecular_function
ENSG00000120318	GO:0005515	molecular_function
ENSG00000120318	GO:0016192	biological_process
ENSG00000120318	GO:0051056	biological_process
ENSG00000120318	GO:0007010	biological_process
ENSG00000120318	GO:0005547	molecular_function
ENSG00000120318	GO:0043325	molecular_function
ENSG00000120318	GO:0008360	biological_process
ENSG00000120318	GO:0030336	biological_process
ENSG00000120318	GO:0035024	biological_process
ENSG00000120318	GO:0035021	biological_process
ENSG00000165629	GO:0003723	molecular_function
ENSG00000165629	GO:0006810	biological_process
ENSG00000165629	GO:0006811	biological_process
ENSG00000165629	GO:0099132	biological_process
ENSG00000165629	GO:0015992	biological_process
ENSG00000165629	GO:0046933	molecular_function
ENSG00000165629	GO:0015986	biological_process
ENSG00000165629	GO:0016887	molecular_function
ENSG00000165629	GO:0006754	biological_process
ENSG00000165629	GO:0022857	molecular_function
ENSG00000165629	GO:0042407	biological_process
ENSG00000165629	GO:0042776	biological_process
ENSG00000165629	GO:0006119	biological_process
ENSG00000149557	GO:0006810	biological_process
ENSG00000149557	GO:0005515	molecular_function
ENSG00000149557	GO:0007399	biological_process
ENSG00000149557	GO:0007155	biological_process
ENSG00000149557	GO:0007411	biological_process
ENSG00000149557	GO:0005080	molecular_function
ENSG00000149557	GO:0043015	molecular_function
ENSG00000149557	GO:0047485	molecular_function
ENSG00000149557	GO:0010976	biological_process
ENSG00000149557	GO:0045666	biological_process
ENSG00000149557	GO:0051654	biological_process
ENSG00000149557	GO:0071363	biological_process
ENSG00000149557	GO:1902902	biological_process
ENSG00000147383	GO:0016491	molecular_function
ENSG00000147383	GO:0055114	biological_process
ENSG00000147383	GO:0006629	biological_process
ENSG00000147383	GO:0006694	biological_process
ENSG00000147383	GO:0008202	biological_process
ENSG00000147383	GO:0016126	biological_process
ENSG00000147383	GO:0003854	molecular_function
ENSG00000147383	GO:0016616	molecular_function
ENSG00000147383	GO:0008203	biological_process
ENSG00000147383	GO:0006695	biological_process
ENSG00000147383	GO:0000252	molecular_function
ENSG00000147383	GO:0047012	molecular_function
ENSG00000147383	GO:0103066	
ENSG00000147383	GO:0001942	biological_process
ENSG00000147383	GO:0007224	biological_process
ENSG00000147383	GO:0060716	biological_process
ENSG00000172867	GO:0005198	molecular_function
ENSG00000172867	GO:0005515	molecular_function
ENSG00000172867	GO:0031424	biological_process
ENSG00000172867	GO:0005200	molecular_function
ENSG00000172867	GO:0043616	biological_process
ENSG00000172867	GO:0008544	biological_process
ENSG00000172867	GO:0070268	biological_process
ENSG00000172867	GO:0030280	molecular_function
ENSG00000172867	GO:0018149	biological_process
ENSG00000172867	GO:0098773	biological_process
ENSG00000172867	GO:0051546	biological_process
ENSG00000172867	GO:0008092	molecular_function
ENSG00000172867	GO:0003334	biological_process
ENSG00000172867	GO:0032980	biological_process
ENSG00000172867	GO:0045109	biological_process
ENSG00000164463	GO:0006810	biological_process
ENSG00000164463	GO:0006355	biological_process
ENSG00000164463	GO:0006366	biological_process
ENSG00000164463	GO:0006351	biological_process
ENSG00000164463	GO:0003700	molecular_function
ENSG00000164463	GO:0005515	molecular_function
ENSG00000164463	GO:0006986	biological_process
ENSG00000164463	GO:0001228	molecular_function
ENSG00000164463	GO:0045944	biological_process
ENSG00000164463	GO:0000977	molecular_function
ENSG00000164463	GO:0030968	biological_process
ENSG00000164463	GO:0042711	biological_process
ENSG00000164463	GO:1900170	biological_process
ENSG00000164463	GO:1902213	biological_process
ENSG00000070371	GO:0006886	biological_process
ENSG00000070371	GO:0016192	biological_process
ENSG00000070371	GO:0005198	molecular_function
ENSG00000070371	GO:0048268	biological_process
ENSG00000070371	GO:0007165	biological_process
ENSG00000070371	GO:0032051	molecular_function
ENSG00000070371	GO:0005515	molecular_function
ENSG00000070371	GO:0061024	biological_process
ENSG00000070371	GO:0042147	biological_process
ENSG00000070371	GO:0004871	molecular_function
ENSG00000070371	GO:0009653	biological_process
ENSG00000070371	GO:0000278	biological_process
ENSG00000070371	GO:0006898	biological_process
ENSG00000070371	GO:0046326	biological_process
ENSG00000161921	GO:0030335	biological_process
ENSG00000161921	GO:0006935	biological_process
ENSG00000161921	GO:0005044	molecular_function
ENSG00000161921	GO:0005125	molecular_function
ENSG00000161921	GO:0008009	molecular_function
ENSG00000161921	GO:0006898	biological_process
ENSG00000161921	GO:0030307	biological_process
ENSG00000161921	GO:0005041	molecular_function
ENSG00000161921	GO:0034097	biological_process
ENSG00000161921	GO:0034341	biological_process
ENSG00000161921	GO:0034612	biological_process
ENSG00000161921	GO:0048247	biological_process
ENSG00000161921	GO:0010818	biological_process
ENSG00000161921	GO:0042379	molecular_function
ENSG00000161921	GO:0071222	biological_process
ENSG00000146047	GO:0003677	molecular_function
ENSG00000146047	GO:0046982	molecular_function
ENSG00000146047	GO:0006334	biological_process
ENSG00000146047	GO:0003674	molecular_function
ENSG00000146047	GO:0016567	biological_process
ENSG00000146047	GO:0035093	biological_process
ENSG00000146047	GO:0006337	biological_process
ENSG00000146047	GO:0042393	molecular_function
ENSG00000146047	GO:0006325	biological_process
ENSG00000146047	GO:0006954	biological_process
ENSG00000146047	GO:0031639	biological_process
ENSG00000146047	GO:0051099	biological_process
ENSG00000146047	GO:0071674	biological_process
ENSG00000198561	GO:0090090	biological_process
ENSG00000198561	GO:0006351	biological_process
ENSG00000198561	GO:0006355	biological_process
ENSG00000198561	GO:0007155	biological_process
ENSG00000198561	GO:0005515	molecular_function
ENSG00000198561	GO:0016055	biological_process
ENSG00000198561	GO:0016337	biological_process
ENSG00000198561	GO:0045296	molecular_function
ENSG00000198561	GO:0005102	molecular_function
ENSG00000198561	GO:0034332	biological_process
ENSG00000198561	GO:0035635	biological_process
ENSG00000198561	GO:0019901	molecular_function
ENSG00000198561	GO:0050839	molecular_function
ENSG00000198561	GO:0007420	biological_process
ENSG00000150768	GO:0016740	molecular_function
ENSG00000150768	GO:0006099	biological_process
ENSG00000150768	GO:0016746	molecular_function
ENSG00000150768	GO:0008152	biological_process
ENSG00000150768	GO:0005515	molecular_function
ENSG00000150768	GO:0006090	biological_process
ENSG00000150768	GO:0005975	biological_process
ENSG00000150768	GO:0034641	biological_process
ENSG00000150768	GO:0006006	biological_process
ENSG00000150768	GO:0004742	molecular_function
ENSG00000150768	GO:0034604	molecular_function
ENSG00000150768	GO:0010510	biological_process
ENSG00000150768	GO:0006086	biological_process
ENSG00000150768	GO:0030431	biological_process
ENSG00000103429	GO:0046872	molecular_function
ENSG00000103429	GO:0006915	biological_process
ENSG00000103429	GO:0000209	biological_process
ENSG00000103429	GO:0005515	molecular_function
ENSG00000103429	GO:0061630	molecular_function
ENSG00000103429	GO:0042787	biological_process
ENSG00000103429	GO:0043161	biological_process
ENSG00000103429	GO:0051865	biological_process
ENSG00000103429	GO:0070534	biological_process
ENSG00000103429	GO:0070936	biological_process
ENSG00000103429	GO:0043066	biological_process
ENSG00000103429	GO:0030674	molecular_function
ENSG00000103429	GO:0089720	molecular_function
ENSG00000103429	GO:1903895	biological_process
ENSG00000177045	GO:0006355	biological_process
ENSG00000177045	GO:0006351	biological_process
ENSG00000177045	GO:0003677	molecular_function
ENSG00000177045	GO:0043565	molecular_function
ENSG00000177045	GO:0005515	molecular_function
ENSG00000177045	GO:0007275	biological_process
ENSG00000177045	GO:0000978	molecular_function
ENSG00000177045	GO:0002088	biological_process
ENSG00000177045	GO:0007286	biological_process
ENSG00000177045	GO:0008285	biological_process
ENSG00000177045	GO:0045892	biological_process
ENSG00000177045	GO:0045944	biological_process
ENSG00000177045	GO:1902723	biological_process
ENSG00000159593	GO:0008641	molecular_function
ENSG00000159593	GO:0019781	molecular_function
ENSG00000159593	GO:0045116	biological_process
ENSG00000159593	GO:0007049	biological_process
ENSG00000159593	GO:0006915	biological_process
ENSG00000159593	GO:0005515	molecular_function
ENSG00000159593	GO:0043687	biological_process
ENSG00000159593	GO:0031625	molecular_function
ENSG00000159593	GO:0042981	biological_process
ENSG00000159593	GO:0007165	biological_process
ENSG00000159593	GO:0046982	molecular_function
ENSG00000159593	GO:0051402	biological_process
ENSG00000159593	GO:0033314	biological_process
ENSG00000159593	GO:0043523	biological_process
ENSG00000143033	GO:0046872	molecular_function
ENSG00000143033	GO:0016569	biological_process
ENSG00000143033	GO:0003677	molecular_function
ENSG00000143033	GO:0000122	biological_process
ENSG00000143033	GO:0045944	biological_process
ENSG00000143033	GO:0048863	biological_process
ENSG00000143033	GO:0035064	molecular_function
ENSG00000143033	GO:0061087	biological_process
ENSG00000143033	GO:0045814	biological_process
ENSG00000143033	GO:0061086	biological_process
ENSG00000143033	GO:0019827	biological_process
ENSG00000143033	GO:0000977	molecular_function
ENSG00000143033	GO:0007379	biological_process
ENSG00000143033	GO:1990830	biological_process
ENSG00000131748	GO:0006810	biological_process
ENSG00000131748	GO:0042803	molecular_function
ENSG00000131748	GO:0005515	molecular_function
ENSG00000131748	GO:0008289	molecular_function
ENSG00000131748	GO:0006869	biological_process
ENSG00000131748	GO:0015485	molecular_function
ENSG00000131748	GO:0017127	molecular_function
ENSG00000131748	GO:0006629	biological_process
ENSG00000131748	GO:0030301	biological_process
ENSG00000131748	GO:0008203	biological_process
ENSG00000131748	GO:0008202	biological_process
ENSG00000131748	GO:0006839	biological_process
ENSG00000131748	GO:0006700	biological_process
ENSG00000131748	GO:0099044	biological_process
ENSG00000131748	GO:0006701	biological_process
ENSG00000171793	GO:0000166	molecular_function
ENSG00000171793	GO:0005524	molecular_function
ENSG00000171793	GO:0016874	molecular_function
ENSG00000171793	GO:0006221	biological_process
ENSG00000171793	GO:0006241	biological_process
ENSG00000171793	GO:0002376	biological_process
ENSG00000171793	GO:0003883	molecular_function
